A = 1, B = 0, descifrado = QVELBDYCV
A = 53, B = 83, descifrado = LQZGWYTXQ
A = 53, B = 84, descifrado = KPYFVXSWP
A = 53, B = 85, descifrado = JOXEUWRVO
A = 53, B = 86, descifrado = INWDTVQUN
A = 53, B = 87, descifrado = HMVCSUPTM
A = 53, B = 88, descifrado = GLUBRTOSL
A = 53, B = 89, descifrado = FKTAQSNRK
A = 55, B = 0, descifrado = OHKVJBISH
A = 55, B = 1, descifrado = FYBMASZJY
A = 55, B = 2, descifrado = WPSDRJQAP
A = 55, B = 3, descifrado = NGJUIAHRG
A = 55, B = 4, descifrado = EXALZRYIX
A = 55, B = 5, descifrado = VORCQIPZO
A = 55, B = 6, descifrado = MFITHZGQF
A = 55, B = 7, descifrado = DWZKYQXHW
A = 55, B = 8, descifrado = UNQBPHOYN
A = 55, B = 9, descifrado = LEHSGYFPE
A = 55, B = 10, descifrado = CVYJXPWGV
A = 55, B = 11, descifrado = TMPAOGNXM
A = 55, B = 12, descifrado = KDGRFXEOD
A = 55, B = 13, descifrado = BUXIWOVFU
A = 55, B = 14, descifrado = SLOZNFMWL
A = 55, B = 15, descifrado = JCFQEWDNC
A = 55, B = 16, descifrado = ATWHVNUET
A = 55, B = 17, descifrado = RKNYMELVK
A = 55, B = 18, descifrado = IBEPDVCMB
A = 55, B = 19, descifrado = ZSVGUMTDS
A = 55, B = 20, descifrado = QJMXLDKUJ
A = 55, B = 21, descifrado = HADOCUBLA
A = 55, B = 22, descifrado = YRUFTLSCR
A = 55, B = 23, descifrado = PILWKCJTI
A = 55, B = 24, descifrado = GZCNBTAKZ
A = 55, B = 25, descifrado = XQTESKRBQ
A = 55, B = 26, descifrado = OHKVJBISH
A = 55, B = 27, descifrado = FYBMASZJY
A = 55, B = 28, descifrado = WPSDRJQAP
A = 55, B = 29, descifrado = NGJUIAHRG
A = 55, B = 30, descifrado = EXALZRYIX
A = 55, B = 31, descifrado = VORCQIPZO
A = 55, B = 32, descifrado = MFITHZGQF
A = 55, B = 33, descifrado = DWZKYQXHW
A = 55, B = 34, descifrado = UNQBPHOYN
A = 55, B = 35, descifrado = LEHSGYFPE
A = 55, B = 36, descifrado = CVYJXPWGV
A = 55, B = 37, descifrado = TMPAOGNXM
A = 55, B = 38, descifrado = KDGRFXEOD
A = 55, B = 39, descifrado = BUXIWOVFU
A = 55, B = 40, descifrado = SLOZNFMWL
A = 55, B = 41, descifrado = JCFQEWDNC
A = 55, B = 42, descifrado = ATWHVNUET
A = 55, B = 43, descifrado = RKNYMELVK
A = 55, B = 44, descifrado = IBEPDVCMB
A = 55, B = 45, descifrado = ZSVGUMTDS
A = 55, B = 46, descifrado = QJMXLDKUJ
A = 55, B = 47, descifrado = HADOCUBLA
A = 55, B = 48, descifrado = YRUFTLSCR
A = 55, B = 49, descifrado = PILWKCJTI
A = 55, B = 50, descifrado = GZCNBTAKZ
A = 55, B = 51, descifrado = XQTESKRBQ
A = 55, B = 52, descifrado = OHKVJBISH
A = 55, B = 53, descifrado = FYBMASZJY
A = 55, B = 54, descifrado = WPSDRJQAP
A = 55, B = 55, descifrado = NGJUIAHRG
A = 55, B = 56, descifrado = EXALZRYIX
A = 55, B = 57, descifrado = VORCQIPZO
A = 55, B = 58, descifrado = MFITHZGQF
A = 55, B = 59, descifrado = DWZKYQXHW
A = 55, B = 60, descifrado = UNQBPHOYN
A = 55, B = 61, descifrado = LEHSGYFPE
A = 55, B = 62, descifrado = CVYJXPWGV
A = 55, B = 63, descifrado = TMPAOGNXM
A = 55, B = 64, descifrado = KDGRFXEOD
A = 55, B = 65, descifrado = BUXIWOVFU
A = 55, B = 66, descifrado = SLOZNFMWL
A = 55, B = 67, descifrado = JCFQEWDNC
A = 55, B = 68, descifrado = ATWHVNUET
A = 55, B = 69, descifrado = RKNYMELVK
A = 55, B = 70, descifrado = IBEPDVCMB
A = 55, B = 71, descifrado = ZSVGUMTDS
A = 55, B = 72, descifrado = QJMXLDKUJ
A = 55, B = 73, descifrado = HADOCUBLA
A = 55, B = 74, descifrado = YRUFTLSCR
A = 55, B = 75, descifrado = PILWKCJTI
A = 55, B = 76, descifrado = GZCNBTAKZ
A = 55, B = 77, descifrado = XQTESKRBQ
A = 55, B = 78, descifrado = OHKVJBISH
A = 55, B = 79, descifrado = FYBMASZJY
A = 55, B = 80, descifrado = WPSDRJQAP
A = 55, B = 81, descifrado = NGJUIAHRG
A = 55, B = 82, descifrado = EXALZRYIX
A = 55, B = 83, descifrado = VORCQIPZO
A = 55, B = 84, descifrado = MFITHZGQF
A = 55, B = 85, descifrado = DWZKYQXHW
A = 55, B = 86, descifrado = UNQBPHOYN
A = 55, B = 87, descifrado = LEHSGYFPE
A = 55, B = 88, descifrado = CVYJXPWGV
A = 55, B = 89, descifrado = TMPAOGNXM
A = 57, B = 0, descifrado = YZGXVLKQZ
A = 57, B = 1, descifrado = DELCAQPVE
A = 57, B = 2, descifrado = IJQHFVUAJ
A = 57, B = 3, descifrado = NOVMKAZFO
A = 57, B = 4, descifrado = STARPFEKT
A = 57, B = 5, descifrado = XYFWUKJPY
A = 57, B = 6, descifrado = CDKBZPOUD
A = 57, B = 7, descifrado = HIPGEUTZI
A = 57, B = 8, descifrado = MNULJZYEN
A = 57, B = 9, descifrado = RSZQOEDJS
A = 57, B = 10, descifrado = WXEVTJIOX
A = 57, B = 11, descifrado = BCJAYONTC
A = 57, B = 12, descifrado = GHOFDTSYH
A = 57, B = 13, descifrado = LMTKIYXDM
A = 57, B = 14, descifrado = QRYPNDCIR
A = 57, B = 15, descifrado = VWDUSIHNW
A = 57, B = 16, descifrado = ABIZXNMSB
A = 57, B = 17, descifrado = FGNECSRXG
A = 57, B = 18, descifrado = KLSJHXWCL
A = 57, B = 19, descifrado = PQXOMCBHQ
A = 57, B = 20, descifrado = UVCTRHGMV
A = 57, B = 21, descifrado = ZAHYWMLRA
A = 57, B = 22, descifrado = EFMDBRQWF
A = 57, B = 23, descifrado = JKRIGWVBK
A = 57, B = 24, descifrado = OPWNLBAGP
A = 57, B = 25, descifrado = TUBSQGFLU
A = 57, B = 26, descifrado = YZGXVLKQZ
A = 57, B = 27, descifrado = DELCAQPVE
A = 57, B = 28, descifrado = IJQHFVUAJ
A = 57, B = 29, descifrado = NOVMKAZFO
A = 57, B = 30, descifrado = STARPFEKT
A = 57, B = 31, descifrado = XYFWUKJPY
A = 57, B = 32, descifrado = CDKBZPOUD
A = 57, B = 33, descifrado = HIPGEUTZI
A = 57, B = 34, descifrado = MNULJZYEN
A = 57, B = 35, descifrado = RSZQOEDJS
A = 57, B = 36, descifrado = WXEVTJIOX
A = 57, B = 37, descifrado = BCJAYONTC
A = 57, B = 38, descifrado = GHOFDTSYH
A = 57, B = 39, descifrado = LMTKIYXDM
A = 57, B = 40, descifrado = QRYPNDCIR
A = 57, B = 41, descifrado = VWDUSIHNW
A = 57, B = 42, descifrado = ABIZXNMSB
A = 57, B = 43, descifrado = FGNECSRXG
A = 57, B = 44, descifrado = KLSJHXWCL
A = 57, B = 45, descifrado = PQXOMCBHQ
A = 57, B = 46, descifrado = UVCTRHGMV
A = 57, B = 47, descifrado = ZAHYWMLRA
A = 57, B = 48, descifrado = EFMDBRQWF
A = 57, B = 49, descifrado = JKRIGWVBK
A = 57, B = 50, descifrado = OPWNLBAGP
A = 57, B = 51, descifrado = TUBSQGFLU
A = 57, B = 52, descifrado = YZGXVLKQZ
A = 57, B = 53, descifrado = DELCAQPVE
A = 57, B = 54, descifrado = IJQHFVUAJ
A = 57, B = 55, descifrado = NOVMKAZFO
A = 57, B = 56, descifrado = STARPFEKT
A = 57, B = 57, descifrado = XYFWUKJPY
A = 57, B = 58, descifrado = CDKBZPOUD
A = 57, B = 59, descifrado = HIPGEUTZI
A = 57, B = 60, descifrado = MNULJZYEN
A = 57, B = 61, descifrado = RSZQOEDJS
A = 57, B = 62, descifrado = WXEVTJIOX
A = 57, B = 63, descifrado = BCJAYONTC
A = 57, B = 64, descifrado = GHOFDTSYH
A = 57, B = 65, descifrado = LMTKIYXDM
A = 57, B = 66, descifrado = QRYPNDCIR
A = 57, B = 67, descifrado = VWDUSIHNW
A = 57, B = 68, descifrado = ABIZXNMSB
A = 57, B = 69, descifrado = FGNECSRXG
A = 57, B = 70, descifrado = KLSJHXWCL
A = 57, B = 71, descifrado = PQXOMCBHQ
A = 57, B = 72, descifrado = UVCTRHGMV
A = 57, B = 73, descifrado = ZAHYWMLRA
A = 57, B = 74, descifrado = EFMDBRQWF
A = 57, B = 75, descifrado = JKRIGWVBK
A = 57, B = 76, descifrado = OPWNLBAGP
A = 57, B = 77, descifrado = TUBSQGFLU
A = 57, B = 78, descifrado = YZGXVLKQZ
A = 57, B = 79, descifrado = DELCAQPVE
A = 57, B = 80, descifrado = IJQHFVUAJ
A = 57, B = 81, descifrado = NOVMKAZFO
A = 57, B = 82, descifrado = STARPFEKT
A = 57, B = 83, descifrado = XYFWUKJPY
A = 57, B = 84, descifrado = CDKBZPOUD
A = 57, B = 85, descifrado = HIPGEUTZI
A = 57, B = 86, descifrado = MNULJZYEN
A = 57, B = 87, descifrado = RSZQOEDJS
A = 57, B = 88, descifrado = WXEVTJIOX
A = 57, B = 89, descifrado = BCJAYONTC
A = 59, B = 0, descifrado = GDIJPTWED
A = 59, B = 1, descifrado = ROTUAEHPO
A = 59, B = 2, descifrado = CZEFLPSAZ
A = 59, B = 3, descifrado = NKPQWADLK
A = 59, B = 4, descifrado = YVABHLOWV
A = 59, B = 5, descifrado = JGLMSWZHG
A = 59, B = 6, descifrado = URWXDHKSR
A = 59, B = 7, descifrado = FCHIOSVDC
A = 59, B = 8, descifrado = QNSTZDGON
A = 59, B = 9, descifrado = BYDEKORZY
A = 59, B = 10, descifrado = MJOPVZCKJ
A = 59, B = 11, descifrado = XUZAGKNVU
A = 59, B = 12, descifrado = IFKLRVYGF
A = 59, B = 13, descifrado = TQVWCGJRQ
A = 59, B = 14, descifrado = EBGHNRUCB
A = 59, B = 15, descifrado = PMRSYCFNM
A = 59, B = 16, descifrado = AXCDJNQYX
A = 59, B = 17, descifrado = LINOUYBJI
A = 59, B = 18, descifrado = WTYZFJMUT
A = 59, B = 19, descifrado = HEJKQUXFE
A = 59, B = 20, descifrado = SPUVBFIQP
A = 59, B = 21, descifrado = DAFGMQTBA
A = 59, B = 22, descifrado = OLQRXBEML
A = 59, B = 23, descifrado = ZWBCIMPXW
A = 59, B = 24, descifrado = KHMNTXAIH
A = 59, B = 25, descifrado = VSXYEILTS
A = 59, B = 26, descifrado = GDIJPTWED
A = 59, B = 27, descifrado = ROTUAEHPO
A = 59, B = 28, descifrado = CZEFLPSAZ
A = 59, B = 29, descifrado = NKPQWADLK
A = 59, B = 30, descifrado = YVABHLOWV
A = 59, B = 31, descifrado = JGLMSWZHG
A = 59, B = 32, descifrado = URWXDHKSR
A = 59, B = 33, descifrado = FCHIOSVDC
A = 59, B = 34, descifrado = QNSTZDGON
A = 59, B = 35, descifrado = BYDEKORZY
A = 59, B = 36, descifrado = MJOPVZCKJ
A = 59, B = 37, descifrado = XUZAGKNVU
A = 59, B = 38, descifrado = IFKLRVYGF
A = 59, B = 39, descifrado = TQVWCGJRQ
A = 59, B = 40, descifrado = EBGHNRUCB
A = 59, B = 41, descifrado = PMRSYCFNM
A = 59, B = 42, descifrado = AXCDJNQYX
A = 59, B = 43, descifrado = LINOUYBJI
A = 59, B = 44, descifrado = WTYZFJMUT
A = 59, B = 45, descifrado = HEJKQUXFE
A = 59, B = 46, descifrado = SPUVBFIQP
A = 59, B = 47, descifrado = DAFGMQTBA
A = 59, B = 48, descifrado = OLQRXBEML
A = 59, B = 49, descifrado = ZWBCIMPXW
A = 59, B = 50, descifrado = KHMNTXAIH
A = 59, B = 51, descifrado = VSXYEILTS
A = 59, B = 52, descifrado = GDIJPTWED
A = 59, B = 53, descifrado = ROTUAEHPO
A = 59, B = 54, descifrado = CZEFLPSAZ
A = 59, B = 55, descifrado = NKPQWADLK
A = 59, B = 56, descifrado = YVABHLOWV
A = 59, B = 57, descifrado = JGLMSWZHG
A = 59, B = 58, descifrado = URWXDHKSR
A = 59, B = 59, descifrado = FCHIOSVDC
A = 59, B = 60, descifrado = QNSTZDGON
A = 59, B = 61, descifrado = BYDEKORZY
A = 59, B = 62, descifrado = MJOPVZCKJ
A = 59, B = 63, descifrado = XUZAGKNVU
A = 59, B = 64, descifrado = IFKLRVYGF
A = 59, B = 65, descifrado = TQVWCGJRQ
A = 59, B = 66, descifrado = EBGHNRUCB
A = 59, B = 67, descifrado = PMRSYCFNM
A = 59, B = 68, descifrado = AXCDJNQYX
A = 59, B = 69, descifrado = LINOUYBJI
A = 59, B = 70, descifrado = WTYZFJMUT
A = 59, B = 71, descifrado = HEJKQUXFE
A = 59, B = 72, descifrado = SPUVBFIQP
A = 59, B = 73, descifrado = DAFGMQTBA
A = 59, B = 74, descifrado = OLQRXBEML
A = 59, B = 75, descifrado = ZWBCIMPXW
A = 59, B = 76, descifrado = KHMNTXAIH
A = 59, B = 77, descifrado = VSXYEILTS
A = 59, B = 78, descifrado = GDIJPTWED
A = 59, B = 79, descifrado = ROTUAEHPO
A = 59, B = 80, descifrado = CZEFLPSAZ
A = 59, B = 81, descifrado = NKPQWADLK
A = 59, B = 82, descifrado = YVABHLOWV
A = 59, B = 83, descifrado = JGLMSWZHG
A = 59, B = 84, descifrado = URWXDHKSR
A = 59, B = 85, descifrado = FCHIOSVDC
A = 59, B = 86, descifrado = QNSTZDGON
A = 59, B = 87, descifrado = BYDEKORZY
A = 59, B = 88, descifrado = MJOPVZCKJ
A = 59, B = 89, descifrado = XUZAGKNVU
A = 61, B = 0, descifrado = WLMHDJUGL
A = 61, B = 1, descifrado = TIJEAGRDI
A = 61, B = 2, descifrado = QFGBXDOAF
A = 61, B = 3, descifrado = NCDYUALXC
A = 61, B = 4, descifrado = KZAVRXIUZ
A = 61, B = 5, descifrado = HWXSOUFRW
A = 61, B = 6, descifrado = ETUPLRCOT
A = 61, B = 7, descifrado = BQRMIOZLQ
A = 61, B = 8, descifrado = YNOJFLWIN
A = 61, B = 9, descifrado = VKLGCITFK
A = 61, B = 10, descifrado = SHIDZFQCH
A = 61, B = 11, descifrado = PEFAWCNZE
A = 61, B = 12, descifrado = MBCXTZKWB
A = 61, B = 13, descifrado = JYZUQWHTY
A = 61, B = 14, descifrado = GVWRNTEQV
A = 61, B = 15, descifrado = DSTOKQBNS
A = 61, B = 16, descifrado = APQLHNYKP
A = 61, B = 17, descifrado = XMNIEKVHM
A = 61, B = 18, descifrado = UJKFBHSEJ
A = 61, B = 19, descifrado = RGHCYEPBG
A = 61, B = 20, descifrado = ODEZVBMYD
A = 61, B = 21, descifrado = LABWSYJVA
A = 61, B = 22, descifrado = IXYTPVGSX
A = 61, B = 23, descifrado = FUVQMSDPU
A = 61, B = 24, descifrado = CRSNJPAMR
A = 61, B = 25, descifrado = ZOPKGMXJO
A = 61, B = 26, descifrado = WLMHDJUGL
A = 61, B = 27, descifrado = TIJEAGRDI
A = 61, B = 28, descifrado = QFGBXDOAF
A = 61, B = 29, descifrado = NCDYUALXC
A = 61, B = 30, descifrado = KZAVRXIUZ
A = 61, B = 31, descifrado = HWXSOUFRW
A = 61, B = 32, descifrado = ETUPLRCOT
A = 61, B = 33, descifrado = BQRMIOZLQ
A = 61, B = 34, descifrado = YNOJFLWIN
A = 61, B = 35, descifrado = VKLGCITFK
A = 61, B = 36, descifrado = SHIDZFQCH
A = 61, B = 37, descifrado = PEFAWCNZE
A = 61, B = 38, descifrado = MBCXTZKWB
A = 61, B = 39, descifrado = JYZUQWHTY
A = 61, B = 40, descifrado = GVWRNTEQV
A = 61, B = 41, descifrado = DSTOKQBNS
A = 61, B = 42, descifrado = APQLHNYKP
A = 61, B = 43, descifrado = XMNIEKVHM
A = 61, B = 44, descifrado = UJKFBHSEJ
A = 61, B = 45, descifrado = RGHCYEPBG
A = 61, B = 46, descifrado = ODEZVBMYD
A = 61, B = 47, descifrado = LABWSYJVA
A = 61, B = 48, descifrado = IXYTPVGSX
A = 61, B = 49, descifrado = FUVQMSDPU
A = 61, B = 50, descifrado = CRSNJPAMR
A = 61, B = 51, descifrado = ZOPKGMXJO
A = 61, B = 52, descifrado = WLMHDJUGL
A = 61, B = 53, descifrado = TIJEAGRDI
A = 61, B = 54, descifrado = QFGBXDOAF
A = 61, B = 55, descifrado = NCDYUALXC
A = 61, B = 56, descifrado = KZAVRXIUZ
A = 61, B = 57, descifrado = HWXSOUFRW
A = 61, B = 58, descifrado = ETUPLRCOT
A = 61, B = 59, descifrado = BQRMIOZLQ
A = 61, B = 60, descifrado = YNOJFLWIN
A = 61, B = 61, descifrado = VKLGCITFK
A = 61, B = 62, descifrado = SHIDZFQCH
A = 61, B = 63, descifrado = PEFAWCNZE
A = 61, B = 64, descifrado = MBCXTZKWB
A = 61, B = 65, descifrado = JYZUQWHTY
A = 61, B = 66, descifrado = GVWRNTEQV
A = 61, B = 67, descifrado = DSTOKQBNS
A = 61, B = 68, descifrado = APQLHNYKP
A = 61, B = 69, descifrado = XMNIEKVHM
A = 61, B = 70, descifrado = UJKFBHSEJ
A = 61, B = 71, descifrado = RGHCYEPBG
A = 61, B = 72, descifrado = ODEZVBMYD
A = 61, B = 73, descifrado = LABWSYJVA
A = 61, B = 74, descifrado = IXYTPVGSX
A = 61, B = 75, descifrado = FUVQMSDPU
A = 61, B = 76, descifrado = CRSNJPAMR
A = 61, B = 77, descifrado = ZOPKGMXJO
A = 61, B = 78, descifrado = WLMHDJUGL
A = 61, B = 79, descifrado = TIJEAGRDI
A = 61, B = 80, descifrado = QFGBXDOAF
A = 61, B = 81, descifrado = NCDYUALXC
A = 61, B = 82, descifrado = KZAVRXIUZ
A = 61, B = 83, descifrado = HWXSOUFRW
A = 61, B = 84, descifrado = ETUPLRCOT
A = 61, B = 85, descifrado = BQRMIOZLQ
A = 61, B = 86, descifrado = YNOJFLWIN
A = 61, B = 87, descifrado = VKLGCITFK
A = 61, B = 88, descifrado = SHIDZFQCH
A = 61, B = 89, descifrado = PEFAWCNZE
A = 63, B = 0, descifrado = SJYBTFOMJ
A = 63, B = 1, descifrado = ZQFIAMVTQ
A = 63, B = 2, descifrado = GXMPHTCAX
A = 63, B = 3, descifrado = NETWOAJHE
A = 63, B = 4, descifrado = ULADVHQOL
A = 63, B = 5, descifrado = BSHKCOXVS
A = 63, B = 6, descifrado = IZORJVECZ
A = 63, B = 7, descifrado = PGVYQCLJG
A = 63, B = 8, descifrado = WNCFXJSQN
A = 63, B = 9, descifrado = DUJMEQZXU
A = 63, B = 10, descifrado = KBQTLXGEB
A = 63, B = 11, descifrado = RIXASENLI
A = 63, B = 12, descifrado = YPEHZLUSP
A = 63, B = 13, descifrado = FWLOGSBZW
A = 63, B = 14, descifrado = MDSVNZIGD
A = 63, B = 15, descifrado = TKZCUGPNK
A = 63, B = 16, descifrado = ARGJBNWUR
A = 63, B = 17, descifrado = HYNQIUDBY
A = 63, B = 18, descifrado = OFUXPBKIF
A = 63, B = 19, descifrado = VMBEWIRPM
A = 63, B = 20, descifrado = CTILDPYWT
A = 63, B = 21, descifrado = JAPSKWFDA
A = 63, B = 22, descifrado = QHWZRDMKH
A = 63, B = 23, descifrado = XODGYKTRO
A = 63, B = 24, descifrado = EVKNFRAYV
A = 63, B = 25, descifrado = LCRUMYHFC
A = 63, B = 26, descifrado = SJYBTFOMJ
A = 63, B = 27, descifrado = ZQFIAMVTQ
A = 63, B = 28, descifrado = GXMPHTCAX
A = 63, B = 29, descifrado = NETWOAJHE
A = 63, B = 30, descifrado = ULADVHQOL
A = 63, B = 31, descifrado = BSHKCOXVS
A = 63, B = 32, descifrado = IZORJVECZ
A = 63, B = 33, descifrado = PGVYQCLJG
A = 63, B = 34, descifrado = WNCFXJSQN
A = 63, B = 35, descifrado = DUJMEQZXU
A = 63, B = 36, descifrado = KBQTLXGEB
A = 63, B = 37, descifrado = RIXASENLI
A = 63, B = 38, descifrado = YPEHZLUSP
A = 63, B = 39, descifrado = FWLOGSBZW
A = 63, B = 40, descifrado = MDSVNZIGD
A = 63, B = 41, descifrado = TKZCUGPNK
A = 63, B = 42, descifrado = ARGJBNWUR
A = 63, B = 43, descifrado = HYNQIUDBY
A = 63, B = 44, descifrado = OFUXPBKIF
A = 63, B = 45, descifrado = VMBEWIRPM
A = 63, B = 46, descifrado = CTILDPYWT
A = 63, B = 47, descifrado = JAPSKWFDA
A = 63, B = 48, descifrado = QHWZRDMKH
A = 63, B = 49, descifrado = XODGYKTRO
A = 63, B = 50, descifrado = EVKNFRAYV
A = 63, B = 51, descifrado = LCRUMYHFC
A = 63, B = 52, descifrado = SJYBTFOMJ
A = 63, B = 53, descifrado = ZQFIAMVTQ
A = 63, B = 54, descifrado = GXMPHTCAX
A = 63, B = 55, descifrado = NETWOAJHE
A = 63, B = 56, descifrado = ULADVHQOL
A = 63, B = 57, descifrado = BSHKCOXVS
A = 63, B = 58, descifrado = IZORJVECZ
A = 63, B = 59, descifrado = PGVYQCLJG
A = 63, B = 60, descifrado = WNCFXJSQN
A = 63, B = 61, descifrado = DUJMEQZXU
A = 63, B = 62, descifrado = KBQTLXGEB
A = 63, B = 63, descifrado = RIXASENLI
A = 63, B = 64, descifrado = YPEHZLUSP
A = 63, B = 65, descifrado = FWLOGSBZW
A = 63, B = 66, descifrado = MDSVNZIGD
A = 63, B = 67, descifrado = TKZCUGPNK
A = 63, B = 68, descifrado = ARGJBNWUR
A = 63, B = 69, descifrado = HYNQIUDBY
A = 63, B = 70, descifrado = OFUXPBKIF
A = 63, B = 71, descifrado = VMBEWIRPM
A = 63, B = 72, descifrado = CTILDPYWT
A = 63, B = 73, descifrado = JAPSKWFDA
A = 63, B = 74, descifrado = QHWZRDMKH
A = 63, B = 75, descifrado = XODGYKTRO
A = 63, B = 76, descifrado = EVKNFRAYV
A = 63, B = 77, descifrado = LCRUMYHFC
A = 63, B = 78, descifrado = SJYBTFOMJ
A = 63, B = 79, descifrado = ZQFIAMVTQ
A = 63, B = 80, descifrado = GXMPHTCAX
A = 63, B = 81, descifrado = NETWOAJHE
A = 63, B = 82, descifrado = ULADVHQOL
A = 63, B = 83, descifrado = BSHKCOXVS
A = 63, B = 84, descifrado = IZORJVECZ
A = 63, B = 85, descifrado = PGVYQCLJG
A = 63, B = 86, descifrado = WNCFXJSQN
A = 63, B = 87, descifrado = DUJMEQZXU
A = 63, B = 88, descifrado = KBQTLXGEB
A = 63, B = 89, descifrado = RIXASENLI
A = 67, B = 0, descifrado = IRCZHVMOR
A = 67, B = 1, descifrado = BKVSAOFHK
A = 67, B = 2, descifrado = UDOLTHYAD
A = 67, B = 3, descifrado = NWHEMARTW
A = 67, B = 4, descifrado = GPAXFTKMP
A = 67, B = 5, descifrado = ZITQYMDFI
A = 67, B = 6, descifrado = SBMJRFWYB
A = 67, B = 7, descifrado = LUFCKYPRU
A = 67, B = 8, descifrado = ENYVDRIKN
A = 67, B = 9, descifrado = XGROWKBDG
A = 67, B = 10, descifrado = QZKHPDUWZ
A = 67, B = 11, descifrado = JSDAIWNPS
A = 67, B = 12, descifrado = CLWTBPGIL
A = 67, B = 13, descifrado = VEPMUIZBE
A = 67, B = 14, descifrado = OXIFNBSUX
A = 67, B = 15, descifrado = HQBYGULNQ
A = 67, B = 16, descifrado = AJURZNEGJ
A = 67, B = 17, descifrado = TCNKSGXZC
A = 67, B = 18, descifrado = MVGDLZQSV
A = 67, B = 19, descifrado = FOZWESJLO
A = 67, B = 20, descifrado = YHSPXLCEH
A = 67, B = 21, descifrado = RALIQEVXA
A = 67, B = 22, descifrado = KTEBJXOQT
A = 67, B = 23, descifrado = DMXUCQHJM
A = 67, B = 24, descifrado = WFQNVJACF
A = 67, B = 25, descifrado = PYJGOCTVY
A = 67, B = 26, descifrado = IRCZHVMOR
A = 67, B = 27, descifrado = BKVSAOFHK
A = 67, B = 28, descifrado = UDOLTHYAD
A = 67, B = 29, descifrado = NWHEMARTW
A = 67, B = 30, descifrado = GPAXFTKMP
A = 67, B = 31, descifrado = ZITQYMDFI
A = 67, B = 32, descifrado = SBMJRFWYB
A = 67, B = 33, descifrado = LUFCKYPRU
A = 67, B = 34, descifrado = ENYVDRIKN
A = 67, B = 35, descifrado = XGROWKBDG
A = 67, B = 36, descifrado = QZKHPDUWZ
A = 67, B = 37, descifrado = JSDAIWNPS
A = 67, B = 38, descifrado = CLWTBPGIL
A = 67, B = 39, descifrado = VEPMUIZBE
A = 67, B = 40, descifrado = OXIFNBSUX
A = 67, B = 41, descifrado = HQBYGULNQ
A = 67, B = 42, descifrado = AJURZNEGJ
A = 67, B = 43, descifrado = TCNKSGXZC
A = 67, B = 44, descifrado = MVGDLZQSV
A = 67, B = 45, descifrado = FOZWESJLO
A = 67, B = 46, descifrado = YHSPXLCEH
A = 67, B = 47, descifrado = RALIQEVXA
A = 67, B = 48, descifrado = KTEBJXOQT
A = 67, B = 49, descifrado = DMXUCQHJM
A = 67, B = 50, descifrado = WFQNVJACF
A = 67, B = 51, descifrado = PYJGOCTVY
A = 67, B = 52, descifrado = IRCZHVMOR
A = 67, B = 53, descifrado = BKVSAOFHK
A = 67, B = 54, descifrado = UDOLTHYAD
A = 67, B = 55, descifrado = NWHEMARTW
A = 67, B = 56, descifrado = GPAXFTKMP
A = 67, B = 57, descifrado = ZITQYMDFI
A = 67, B = 58, descifrado = SBMJRFWYB
A = 67, B = 59, descifrado = LUFCKYPRU
A = 67, B = 60, descifrado = ENYVDRIKN
A = 67, B = 61, descifrado = XGROWKBDG
A = 67, B = 62, descifrado = QZKHPDUWZ
A = 67, B = 63, descifrado = JSDAIWNPS
A = 67, B = 64, descifrado = CLWTBPGIL
A = 67, B = 65, descifrado = VEPMUIZBE
A = 67, B = 66, descifrado = OXIFNBSUX
A = 67, B = 67, descifrado = HQBYGULNQ
A = 67, B = 68, descifrado = AJURZNEGJ
A = 67, B = 69, descifrado = TCNKSGXZC
A = 67, B = 70, descifrado = MVGDLZQSV
A = 67, B = 71, descifrado = FOZWESJLO
A = 67, B = 72, descifrado = YHSPXLCEH
A = 67, B = 73, descifrado = RALIQEVXA
A = 67, B = 74, descifrado = KTEBJXOQT
A = 67, B = 75, descifrado = DMXUCQHJM
A = 67, B = 76, descifrado = WFQNVJACF
A = 67, B = 77, descifrado = PYJGOCTVY
A = 67, B = 78, descifrado = IRCZHVMOR
A = 67, B = 79, descifrado = BKVSAOFHK
A = 67, B = 80, descifrado = UDOLTHYAD
A = 67, B = 81, descifrado = NWHEMARTW
A = 67, B = 82, descifrado = GPAXFTKMP
A = 67, B = 83, descifrado = ZITQYMDFI
A = 67, B = 84, descifrado = SBMJRFWYB
A = 67, B = 85, descifrado = LUFCKYPRU
A = 67, B = 86, descifrado = ENYVDRIKN
A = 67, B = 87, descifrado = XGROWKBDG
A = 67, B = 88, descifrado = QZKHPDUWZ
A = 67, B = 89, descifrado = JSDAIWNPS
A = 69, B = 0, descifrado = EPOTXRGUP
A = 69, B = 1, descifrado = HSRWAUJXS
A = 69, B = 2, descifrado = KVUZDXMAV
A = 69, B = 3, descifrado = NYXCGAPDY
A = 69, B = 4, descifrado = QBAFJDSGB
A = 69, B = 5, descifrado = TEDIMGVJE
A = 69, B = 6, descifrado = WHGLPJYMH
A = 69, B = 7, descifrado = ZKJOSMBPK
A = 69, B = 8, descifrado = CNMRVPESN
A = 69, B = 9, descifrado = FQPUYSHVQ
A = 69, B = 10, descifrado = ITSXBVKYT
A = 69, B = 11, descifrado = LWVAEYNBW
A = 69, B = 12, descifrado = OZYDHBQEZ
A = 69, B = 13, descifrado = RCBGKETHC
A = 69, B = 14, descifrado = UFEJNHWKF
